age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-loss,hours-per-week,native-country,income
0.34246575342465757,3,9,0.8,2,11,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.3561643835616439,3,11,0.5333333333333333,0,11,1,4,1.0,0.0,0.19387755102040816,0.95,0
0.12328767123287676,1,11,0.5333333333333333,0,0,4,4,0.0,0.0,0.2448979591836735,0.95,0
0.5205479452054795,3,5,0.2,2,13,0,4,1.0,0.0,0.5,0.95,0
0.10958904109589043,3,0,0.33333333333333337,2,7,5,4,0.0,0.0,0.3979591836734694,0.95,0
0.08219178082191786,3,15,0.6,4,5,3,4,1.0,0.0,0.14285714285714285,0.95,0
0.27397260273972607,5,11,0.5333333333333333,2,13,0,4,1.0,0.0,0.29591836734693877,0.95,0
0.6164383561643836,3,15,0.6,5,11,4,4,0.0,0.3712121212121213,0.326530612244898,0.95,0
0.0136986301369863,3,1,0.4,4,5,3,4,1.0,0.0,0.11224489795918369,0.95,0
0.5205479452054795,3,11,0.5333333333333333,6,9,1,4,0.0,0.0,0.19387755102040816,0.95,0
0.26027397260273977,3,15,0.6,0,2,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.13698630136986306,3,15,0.6,0,9,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.09589041095890416,3,1,0.4,4,5,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.31506849315068497,3,14,0.9333333333333333,2,9,0,4,1.0,0.0,0.5510204081632654,0.25,1
0.21917808219178087,3,5,0.2,0,5,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.41095890410958913,3,11,0.5333333333333333,2,13,0,4,1.0,0.0,0.3469387755102041,0.95,0
0.0410958904109589,3,11,0.5333333333333333,4,9,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.46575342465753433,5,15,0.6,2,4,0,4,1.0,0.0,0.7551020408163265,0.95,0
0.41095890410958913,3,11,0.5333333333333333,0,0,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.32876712328767127,3,9,0.8,2,11,5,4,0.0,0.0,0.11224489795918369,0.95,1
0.28767123287671237,3,9,0.8,2,11,0,4,1.0,0.0,0.5,0.95,1
0.23287671232876717,1,8,0.6666666666666667,4,2,3,4,0.0,0.0,0.3979591836734694,0.95,0
0.4794520547945206,5,9,0.8,2,3,0,4,1.0,0.0,0.5,0.95,1
0.27397260273972607,5,10,1.0,4,9,1,4,0.0,0.5874655647382921,0.6020408163265306,0.95,1
0.06849315068493153,3,11,0.5333333333333333,4,12,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.0273972602739726,3,15,0.6,4,11,3,2,1.0,0.0,0.29591836734693877,0.95,0
0.19178082191780826,3,11,0.5333333333333333,0,13,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.09589041095890416,3,11,0.5333333333333333,2,7,5,4,0.0,0.0,0.2448979591836735,0.95,0
0.0410958904109589,3,11,0.5333333333333333,4,9,3,4,0.0,0.0,0.040816326530612235,0.95,0
0.34246575342465757,3,14,0.9333333333333333,2,9,0,4,1.0,0.0,0.3469387755102041,0.95,1
0.38356164383561653,3,9,0.8,4,2,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.12328767123287676,3,11,0.5333333333333333,2,0,5,4,0.0,0.0,0.3979591836734694,0.95,1
0.12328767123287676,3,9,0.8,4,11,2,4,1.0,0.0,0.3979591836734694,0.95,0
0.19178082191780826,3,15,0.6,4,4,1,4,0.0,0.0,0.4489795918367347,0.95,0
0.452054794520548,3,11,0.5333333333333333,2,13,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.5068493150684932,3,11,0.5333333333333333,2,7,5,4,0.0,0.0,0.3469387755102041,0.95,0
0.41095890410958913,3,0,0.33333333333333337,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.15068493150684936,3,15,0.6,4,7,4,4,0.0,0.0,0.3469387755102041,0.95,0
0.6986301369863015,3,2,0.4666666666666667,6,11,1,4,0.0,0.0,0.29591836734693877,0.95,0
0.4246575342465754,3,10,1.0,2,9,0,4,1.0,0.43663911845730036,0.5,0.95,1
0.20547945205479456,3,12,0.8666666666666667,4,0,1,2,0.0,0.0,0.3979591836734694,0.95,0
0.28767123287671237,3,9,0.8,2,3,0,4,1.0,0.0,0.5510204081632654,0.95,1
0.39726027397260283,4,9,0.8,2,11,0,4,1.0,0.0,0.5510204081632654,0.95,0
0.17808219178082196,4,11,0.5333333333333333,2,2,0,4,1.0,0.43319559228650145,0.4795918367346939,0.95,1
1.0,1,7,0.7333333333333334,2,0,0,1,1.0,0.0,0.19387755102040816,0.725,0
0.5479452054794521,3,12,0.8666666666666667,2,3,0,2,1.0,0.4538567493112948,0.3979591836734694,0.95,1
0.24657534246575347,3,15,0.6,0,11,1,4,0.0,0.0,0.3469387755102041,0.95,0
0.34246575342465757,6,11,0.5333333333333333,4,10,1,4,1.0,0.0,0.3979591836734694,0.95,1
0.5068493150684932,0,11,0.5333333333333333,2,0,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.34246575342465757,3,11,0.5333333333333333,6,11,4,0,0.0,0.0,0.3979591836734694,0.95,0
0.32876712328767127,3,15,0.6,0,3,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.41095890410958913,6,9,0.8,2,9,0,4,1.0,0.0,0.6020408163265306,0.95,1
0.0136986301369863,5,1,0.4,4,7,3,4,0.0,0.0,0.030612244897959218,0.95,0
0.6301369863013699,3,14,0.9333333333333333,2,9,0,4,1.0,0.0,0.29591836734693877,0.95,1
0.05479452054794523,3,15,0.6,4,0,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.39726027397260283,3,9,0.8,5,3,4,4,0.0,0.0,0.3979591836734694,0.95,0
0.7534246575342467,3,11,0.5333333333333333,2,9,0,4,1.0,0.0,0.19387755102040816,0.95,0
0.23287671232876717,6,12,0.8666666666666667,2,6,0,4,1.0,0.42424242424242437,0.3979591836734694,0.95,1
0.41095890410958913,3,12,0.8666666666666667,0,9,4,4,0.0,0.0,0.5,0.95,1
0.5753424657534247,5,11,0.5333333333333333,0,3,1,4,1.0,0.0,0.6020408163265306,0.95,0
0.5753424657534247,1,11,0.5333333333333333,5,10,2,2,0.0,0.5369605142332416,0.3979591836734694,0.95,0
0.39726027397260283,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.6164383561643836,4,9,0.8,2,3,0,4,1.0,0.0,0.5,0.95,1
0.08219178082191786,3,9,0.8,4,0,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.41095890410958913,3,11,0.5333333333333333,0,3,1,0,0.0,0.0,0.4489795918367347,0.95,0
0.39726027397260283,3,15,0.6,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.452054794520548,1,15,0.6,2,10,0,4,1.0,0.0,0.5204081632653061,0.95,1
0.3561643835616439,3,11,0.5333333333333333,2,0,5,4,0.0,0.0,0.5,0.025000000000000133,1
0.4794520547945206,5,15,0.6,6,2,1,2,1.0,0.0,0.3469387755102041,0.95,0
0.12328767123287676,3,11,0.5333333333333333,4,0,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.17808219178082196,3,11,0.5333333333333333,3,2,2,4,1.0,0.0,0.3979591836734694,0.95,0
0.34246575342465757,3,11,0.5333333333333333,5,2,4,2,0.0,0.0,0.3979591836734694,0.95,0
0.0,3,1,0.4,4,11,3,4,0.0,0.0,0.12244897959183676,0.95,0
0.16438356164383566,1,15,0.6,4,0,1,3,1.0,0.0,0.3979591836734694,0.15000000000000013,0
0.31506849315068497,3,15,0.6,4,2,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.05479452054794523,3,15,0.6,4,9,3,4,0.0,0.0,0.3979591836734694,0.95,0
0.31506849315068497,3,11,0.5333333333333333,2,0,5,4,0.0,0.0,0.3979591836734694,0.95,1
0.6986301369863015,3,15,0.6,2,0,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.31506849315068497,3,15,0.6,0,7,1,4,0.0,0.0,0.4795918367346939,0.95,0
0.08219178082191786,3,11,0.5333333333333333,4,6,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.4794520547945206,3,11,0.5333333333333333,3,0,1,4,0.0,0.0,0.5,0.95,0
0.6301369863013699,3,11,0.5333333333333333,4,6,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.46575342465753433,4,9,0.8,2,3,0,4,1.0,0.0,0.2448979591836735,0.95,0
0.0273972602739726,3,11,0.5333333333333333,4,7,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.34246575342465757,5,14,0.9333333333333333,0,9,4,4,1.0,0.0,0.6020408163265306,0.95,1
0.12328767123287676,3,15,0.6,0,0,4,4,0.0,0.0,0.3775510204081633,0.95,0
0.452054794520548,3,11,0.5333333333333333,2,11,0,4,1.0,0.0,0.653061224489796,0.95,1
0.32876712328767127,3,15,0.6,2,2,0,0,1.0,0.0,0.5,0.95,1
0.13698630136986306,0,9,0.8,4,3,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.38356164383561653,1,9,0.8,2,4,0,1,1.0,0.0,0.3979591836734694,0.95,1
0.38356164383561653,3,8,0.6666666666666667,0,3,1,4,1.0,0.0,0.5,0.95,0
0.05479452054794523,3,15,0.6,4,7,3,4,1.0,0.0,0.3469387755102041,0.525,0
0.5068493150684932,3,11,0.5333333333333333,3,3,1,4,0.0,0.0,0.4285714285714286,0.95,0
0.13698630136986306,3,9,0.8,0,3,1,4,1.0,0.0,0.5204081632653061,0.95,0
0.5479452054794521,3,9,0.8,2,9,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.06849315068493153,3,15,0.6,4,11,1,4,1.0,0.0,0.3469387755102041,0.95,0
0.08219178082191786,0,7,0.7333333333333334,4,3,4,4,0.0,0.0,0.3163265306122449,0.95,0
0.452054794520548,3,1,0.4,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.7123287671232877,3,11,0.5333333333333333,6,7,1,4,0.0,0.0,0.17346938775510207,0.95,0
0.5753424657534247,3,11,0.5333333333333333,2,9,5,4,0.0,0.0,0.3979591836734694,0.95,1
0.08219178082191786,3,15,0.6,4,0,2,2,1.0,0.0,0.2142857142857143,0.95,0
0.26027397260273977,3,9,0.8,0,9,1,4,1.0,0.0,0.3979591836734694,0.95,1
0.6164383561643836,3,9,0.8,2,3,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.38356164383561653,3,9,0.8,4,13,1,4,1.0,0.0,0.29591836734693877,0.95,0
0.13698630136986306,3,9,0.8,2,3,0,4,1.0,0.0,0.5510204081632654,0.95,1
0.17808219178082196,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.24657534246575347,1,9,0.8,2,9,0,4,1.0,0.0,0.5,0.95,0
0.5616438356164384,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.09589041095890416,3,11,0.5333333333333333,4,0,1,4,1.0,0.0,0.5,0.95,0
0.38356164383561653,1,7,0.7333333333333334,0,9,4,4,0.0,0.0,0.4795918367346939,0.95,0
0.39726027397260283,3,12,0.8666666666666667,2,9,5,4,0.0,0.0,0.2142857142857143,0.95,1
0.15068493150684936,3,15,0.6,4,7,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.0410958904109589,5,11,0.5333333333333333,4,13,3,4,1.0,0.0,0.8061224489795918,0.95,0
0.5068493150684932,3,5,0.2,2,6,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.10958904109589043,3,9,0.8,4,12,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.5205479452054795,3,8,0.6666666666666667,2,6,0,4,1.0,0.0,0.4489795918367347,0.95,0
0.5890410958904111,1,9,0.8,2,9,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.39726027397260283,1,12,0.8666666666666667,0,9,1,4,0.0,0.43067033976124897,0.6020408163265306,0.95,0
0.05479452054794523,3,15,0.6,4,7,3,4,0.0,0.0,0.3979591836734694,0.95,0
0.46575342465753433,5,11,0.5333333333333333,2,3,0,4,1.0,0.0,0.29591836734693877,0.95,0
0.15068493150684936,3,11,0.5333333333333333,2,0,5,4,0.0,0.0,0.3979591836734694,0.95,0
0.39726027397260283,3,11,0.5333333333333333,0,3,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.6164383561643836,4,11,0.5333333333333333,0,3,1,2,1.0,0.0,0.3979591836734694,0.95,0
0.3561643835616439,3,15,0.6,2,3,0,4,1.0,0.0,0.4897959183673469,0.95,1
0.15068493150684936,0,7,0.7333333333333334,2,0,0,4,1.0,0.0,0.6020408163265306,0.95,0
0.13698630136986306,3,15,0.6,4,2,1,2,1.0,0.0,0.3979591836734694,0.95,0
0.24657534246575347,6,7,0.7333333333333334,6,3,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.17808219178082196,3,8,0.6666666666666667,2,3,0,4,1.0,0.0,0.5,0.95,1
0.09589041095890416,3,11,0.5333333333333333,4,6,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.5342465753424658,3,15,0.6,6,2,4,4,0.0,0.0,0.3775510204081633,0.95,0
0.10958904109589043,3,15,0.6,4,7,1,1,0.0,0.0,0.33673469387755106,0.95,0
0.28767123287671237,3,7,0.7333333333333334,0,0,4,4,0.0,0.0,0.3979591836734694,0.95,0
0.23287671232876717,3,15,0.6,2,9,0,2,1.0,0.0,0.5,0.95,0
0.31506849315068497,3,8,0.6666666666666667,0,9,4,4,1.0,0.0,0.3979591836734694,0.95,0
0.36986301369863017,3,11,0.5333333333333333,2,3,0,4,1.0,0.0,0.3979591836734694,0.625,0
0.10958904109589043,3,9,0.8,4,12,3,4,0.0,0.0,0.15306122448979595,0.95,0
0.20547945205479456,3,12,0.8666666666666667,2,3,0,4,1.0,0.0,0.5510204081632654,0.95,1
0.0,3,6,0.2666666666666667,4,7,3,2,0.0,0.0,0.3979591836734694,0.95,0
0.5068493150684932,1,12,0.8666666666666667,0,9,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.6712328767123289,3,9,0.8,2,2,0,1,1.0,0.0,0.29591836734693877,0.725,0
0.26027397260273977,3,11,0.5333333333333333,0,2,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.19178082191780826,3,15,0.6,4,0,1,4,0.0,0.0,0.4285714285714286,0.95,0
0.08219178082191786,3,11,0.5333333333333333,4,2,3,0,1.0,0.0,0.3979591836734694,0.95,0
0.21917808219178087,0,15,0.6,2,12,5,4,0.0,0.0,0.3979591836734694,0.95,0
0.27397260273972607,3,9,0.8,2,11,0,4,1.0,0.0,0.5,0.95,1
0.17808219178082196,3,5,0.2,4,2,1,4,1.0,0.0,0.5,0.95,0
0.8767123287671235,3,9,0.8,6,9,1,4,1.0,0.0,0.040816326530612235,0.95,0
0.06849315068493153,3,15,0.6,2,6,0,4,1.0,0.0,0.3979591836734694,0.625,0
0.16438356164383566,3,11,0.5333333333333333,2,6,0,4,1.0,0.43319559228650145,0.29591836734693877,0.95,1
0.15068493150684936,3,11,0.5333333333333333,0,10,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.6164383561643836,1,11,0.5333333333333333,0,13,2,4,1.0,0.0,0.3979591836734694,0.95,0
0.13698630136986306,3,1,0.4,2,5,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.19178082191780826,3,9,0.8,2,11,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.21917808219178087,3,15,0.6,4,11,1,2,1.0,0.0,0.3469387755102041,0.95,0
0.12328767123287676,3,8,0.6666666666666667,4,11,2,2,1.0,0.0,0.653061224489796,0.95,0
0.0410958904109589,3,15,0.6,4,7,3,4,0.0,0.0,0.19387755102040816,0.95,0
0.09589041095890416,3,11,0.5333333333333333,2,11,0,4,1.0,0.0,0.4795918367346939,0.95,0
0.17808219178082196,3,15,0.6,0,7,3,4,0.0,0.0,0.19387755102040816,0.95,0
0.06849315068493153,3,11,0.5333333333333333,4,5,3,2,1.0,0.0,0.3979591836734694,0.95,0
0.6438356164383563,0,14,0.9333333333333333,2,9,0,4,1.0,0.0,0.4489795918367347,0.95,1
0.0136986301369863,3,2,0.4666666666666667,4,7,3,4,1.0,0.0,0.19387755102040816,0.95,0
0.20547945205479456,3,0,0.33333333333333337,2,13,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.32876712328767127,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.17808219178082196,3,1,0.4,4,9,4,4,1.0,0.0,0.3979591836734694,0.95,0
0.23287671232876717,3,9,0.8,4,11,1,4,1.0,0.0,0.3775510204081633,0.95,0
0.05479452054794523,3,8,0.6666666666666667,4,9,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.49315068493150693,3,12,0.8666666666666667,0,11,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.38356164383561653,3,11,0.5333333333333333,0,0,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.19178082191780826,5,15,0.6,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.726027397260274,3,11,0.5333333333333333,2,4,0,4,1.0,0.0,0.29591836734693877,0.95,0
0.39726027397260283,3,11,0.5333333333333333,2,7,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.32876712328767127,4,12,0.8666666666666667,2,3,0,4,1.0,0.0,0.5,0.95,1
0.0,4,0,0.33333333333333337,4,11,3,4,1.0,0.0,0.11224489795918369,0.95,0
0.34246575342465757,3,15,0.6,2,5,0,4,1.0,0.0,0.3775510204081633,0.95,0
0.09589041095890416,3,11,0.5333333333333333,4,3,1,4,1.0,0.0,0.3775510204081633,0.95,0
0.36986301369863017,3,11,0.5333333333333333,3,13,1,3,1.0,0.0,0.3163265306122449,0.025000000000000133,0
0.452054794520548,1,11,0.5333333333333333,2,13,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.0273972602739726,3,11,0.5333333333333333,4,4,2,4,1.0,0.0,0.3469387755102041,0.95,0
0.26027397260273977,3,8,0.6666666666666667,0,9,1,4,1.0,0.0,0.3979591836734694,0.95,1
0.21917808219178087,3,9,0.8,2,9,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.20547945205479456,3,15,0.6,2,3,0,4,1.0,0.0,0.6020408163265306,0.95,1
0.5068493150684932,3,11,0.5333333333333333,2,0,0,4,1.0,0.0,0.4489795918367347,0.95,0
0.5068493150684932,1,6,0.2666666666666667,2,7,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.13698630136986306,1,11,0.5333333333333333,2,13,0,4,1.0,0.0,0.6020408163265306,0.95,0
0.16438356164383566,3,15,0.6,4,2,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.16438356164383566,3,11,0.5333333333333333,2,4,0,4,1.0,0.0,0.5510204081632654,0.95,0
0.26027397260273977,3,9,0.8,4,3,1,4,1.0,0.0,0.7040816326530612,0.95,0
0.5068493150684932,3,12,0.8666666666666667,2,11,0,4,1.0,0.0,0.5510204081632654,0.95,1
