age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-loss,hours-per-week,native-country,income
0.05479452054794523,3,15,0.6,4,7,3,4,0.0,0.39508723599632706,0.23469387755102042,0.9249999999999999,0
0.06849315068493153,3,11,0.5333333333333333,4,7,1,4,1.0,0.0,0.6020408163265306,0.9249999999999999,1
0.28767123287671237,3,6,0.2666666666666667,3,3,1,4,1.0,0.0,0.5408163265306123,0.6000000000000001,0
0.05479452054794523,3,15,0.6,4,0,3,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.6301369863013699,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.23287671232876717,1,9,0.8,2,3,0,4,1.0,0.0,0.5,0.9249999999999999,1
0.34246575342465757,4,11,0.5333333333333333,2,3,0,4,1.0,0.0,0.5,0.9249999999999999,1
0.21917808219178087,3,11,0.5333333333333333,2,5,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.17808219178082196,3,9,0.8,4,3,1,4,0.0,0.0,0.5,0.9249999999999999,0
0.30136986301369867,3,15,0.6,0,11,1,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.12328767123287676,3,12,0.8666666666666667,4,3,1,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.21917808219178087,3,11,0.5333333333333333,4,6,3,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.41095890410958913,1,11,0.5333333333333333,0,0,1,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.32876712328767127,3,9,0.8,4,7,1,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.32876712328767127,4,7,0.7333333333333334,2,2,0,4,1.0,0.0,0.6020408163265306,0.9249999999999999,1
0.0273972602739726,3,15,0.6,4,7,3,4,1.0,0.0,0.19387755102040816,0.9249999999999999,0
0.39726027397260283,3,11,0.5333333333333333,5,13,1,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.3561643835616439,3,11,0.5333333333333333,2,11,0,4,1.0,0.0,0.4795918367346939,0.9249999999999999,0
0.5205479452054795,3,15,0.6,2,3,0,4,1.0,0.0,0.4489795918367347,0.9249999999999999,1
0.39726027397260283,3,8,0.6666666666666667,2,12,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.17808219178082196,3,11,0.5333333333333333,2,6,0,4,1.0,0.0,0.3979591836734694,0.6000000000000001,0
0.05479452054794523,3,15,0.6,5,5,1,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.39726027397260283,3,15,0.6,2,2,0,3,1.0,0.0,0.3979591836734694,0.1250000000000001,0
0.0,3,0,0.33333333333333337,4,9,3,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.32876712328767127,3,11,0.5333333333333333,2,6,0,4,1.0,0.0,0.5,0.9249999999999999,0
0.7123287671232877,4,11,0.5333333333333333,2,11,0,4,1.0,0.0,0.29591836734693877,0.9249999999999999,0
0.452054794520548,3,11,0.5333333333333333,2,13,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.0410958904109589,3,15,0.6,4,0,1,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.38356164383561653,4,15,0.6,2,6,0,4,1.0,0.0,0.5,0.9249999999999999,0
0.08219178082191786,3,9,0.8,4,3,1,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.09589041095890416,3,15,0.6,5,7,1,4,1.0,0.43067033976124897,0.3979591836734694,0.9249999999999999,0
0.36986301369863017,4,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.5,0.9249999999999999,1
0.19178082191780826,5,15,0.6,2,2,0,4,1.0,0.0,0.5,0.9249999999999999,0
0.3561643835616439,3,11,0.5333333333333333,5,6,1,4,0.0,0.0,0.4387755102040817,0.9249999999999999,0
0.0410958904109589,0,1,0.4,4,7,3,4,0.0,0.0,0.09183673469387754,0.9249999999999999,0
0.5205479452054795,3,11,0.5333333333333333,2,11,0,4,1.0,0.0,0.5612244897959184,0.9249999999999999,1
0.09589041095890416,0,15,0.6,4,1,1,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.32876712328767127,3,12,0.8666666666666667,2,9,5,4,0.0,0.0,0.09183673469387754,0.9249999999999999,1
0.5753424657534247,3,9,0.8,4,3,1,4,0.0,0.0,0.2448979591836735,0.9249999999999999,0
0.43835616438356173,0,5,0.2,4,7,1,2,1.0,0.0,0.19387755102040816,0.9249999999999999,0
0.21917808219178087,3,12,0.8666666666666667,2,9,5,4,0.0,0.0,0.09183673469387754,0.9249999999999999,1
0.5753424657534247,0,9,0.8,0,0,1,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.23287671232876717,3,12,0.8666666666666667,4,7,1,0,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.0410958904109589,3,11,0.5333333333333333,4,5,3,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.10958904109589043,3,9,0.8,4,3,3,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.43835616438356173,3,0,0.33333333333333337,2,4,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.5753424657534247,3,11,0.5333333333333333,2,13,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.0410958904109589,3,11,0.5333333333333333,4,0,1,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.46575342465753433,3,15,0.6,2,9,5,4,0.0,0.0,0.17346938775510207,0.9249999999999999,0
0.21917808219178087,3,15,0.6,4,0,4,2,0.0,0.0,0.3469387755102041,0.9249999999999999,0
0.06849315068493153,3,15,0.6,4,13,3,2,1.0,0.0,0.38775510204081637,0.9249999999999999,0
0.5616438356164384,5,6,0.2666666666666667,6,7,1,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.4794520547945206,1,11,0.5333333333333333,6,0,4,4,0.0,0.0,0.2755102040816327,0.9249999999999999,0
0.26027397260273977,3,0,0.33333333333333337,5,6,1,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.32876712328767127,1,11,0.5333333333333333,2,10,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.15068493150684936,3,11,0.5333333333333333,4,13,3,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.0273972602739726,3,15,0.6,4,5,3,2,1.0,0.0,0.15306122448979595,0.9249999999999999,0
0.0136986301369863,3,11,0.5333333333333333,4,7,1,4,0.0,0.0,0.2755102040816327,0.9249999999999999,0
0.0136986301369863,3,11,0.5333333333333333,4,6,3,4,0.0,0.0,0.4795918367346939,0.9249999999999999,0
0.15068493150684936,3,15,0.6,2,2,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.16438356164383566,3,8,0.6666666666666667,2,3,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.0410958904109589,3,11,0.5333333333333333,4,9,3,4,0.0,0.0,0.19387755102040816,0.9249999999999999,0
0.31506849315068497,3,15,0.6,2,5,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.12328767123287676,3,11,0.5333333333333333,4,5,4,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.39726027397260283,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.08219178082191786,3,1,0.4,4,7,1,4,0.0,0.0,0.23469387755102042,0.9249999999999999,0
0.36986301369863017,3,11,0.5333333333333333,3,0,4,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.3561643835616439,3,9,0.8,0,11,4,4,0.0,0.0,0.3979591836734694,0.9249999999999999,1
0.19178082191780826,1,9,0.8,0,9,4,4,0.0,0.0,0.6020408163265306,0.9249999999999999,0
0.0136986301369863,3,15,0.6,4,11,3,4,0.0,0.0,0.2448979591836735,0.9249999999999999,0
0.0273972602739726,3,15,0.6,4,10,3,4,1.0,0.0,0.29591836734693877,0.9249999999999999,0
0.32876712328767127,3,15,0.6,0,12,1,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.32876712328767127,3,11,0.5333333333333333,0,5,4,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.7123287671232877,3,11,0.5333333333333333,0,0,1,4,0.0,0.0,0.2448979591836735,0.9249999999999999,0
0.4246575342465754,0,10,1.0,2,9,5,4,0.0,0.0,0.3979591836734694,0.9249999999999999,1
0.15068493150684936,3,11,0.5333333333333333,4,9,3,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.13698630136986306,5,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.6020408163265306,0.47500000000000003,1
0.32876712328767127,3,12,0.8666666666666667,2,9,0,4,1.0,0.5544077134986227,0.5,0.9249999999999999,1
0.32876712328767127,3,15,0.6,2,0,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.09589041095890416,3,11,0.5333333333333333,4,2,4,2,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.0410958904109589,3,11,0.5333333333333333,4,9,1,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.34246575342465757,4,10,1.0,2,9,0,4,1.0,0.0,0.40816326530612246,0.9249999999999999,1
0.5479452054794521,3,11,0.5333333333333333,2,2,0,2,1.0,0.0,0.4795918367346939,0.9249999999999999,0
0.17808219178082196,3,7,0.7333333333333334,4,9,1,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.26027397260273977,3,11,0.5333333333333333,2,11,0,4,1.0,0.0,0.6020408163265306,0.9249999999999999,1
0.43835616438356173,3,5,0.2,2,6,0,2,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.21917808219178087,3,11,0.5333333333333333,2,6,5,4,0.0,0.0,0.3469387755102041,0.9249999999999999,0
0.08219178082191786,3,0,0.33333333333333337,2,4,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.39726027397260283,3,12,0.8666666666666667,2,9,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.0136986301369863,3,15,0.6,4,0,3,1,0.0,0.0,0.2142857142857143,0.25,0
0.31506849315068497,3,11,0.5333333333333333,2,3,0,4,1.0,0.0,0.5510204081632654,0.9249999999999999,1
0.3561643835616439,4,11,0.5333333333333333,2,3,0,4,1.0,0.43319559228650145,0.4489795918367347,0.9249999999999999,1
0.23287671232876717,3,12,0.8666666666666667,4,9,3,4,0.0,0.0,0.29591836734693877,0.9249999999999999,0
0.41095890410958913,5,11,0.5333333333333333,6,3,1,4,0.0,0.0,0.29591836734693877,0.9249999999999999,0
0.36986301369863017,3,8,0.6666666666666667,6,3,4,4,0.0,0.0,0.29591836734693877,0.9249999999999999,0
0.21917808219178087,3,11,0.5333333333333333,2,11,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.5205479452054795,3,9,0.8,2,3,0,4,1.0,0.0,0.5,0.9249999999999999,1
0.0273972602739726,3,11,0.5333333333333333,4,11,1,4,1.0,0.0,0.29591836734693877,0.9249999999999999,0
0.15068493150684936,3,15,0.6,4,7,1,2,1.0,0.0,0.13265306122448983,0.9249999999999999,0
0.13698630136986306,3,1,0.4,2,7,5,2,0.0,0.0,0.3163265306122449,0.9249999999999999,0
0.452054794520548,3,5,0.2,2,6,0,4,1.0,0.0,0.19387755102040816,0.9249999999999999,0
0.06849315068493153,3,1,0.4,4,2,4,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.31506849315068497,6,9,0.8,2,0,0,4,1.0,0.43319559228650145,0.4489795918367347,0.9249999999999999,1
0.10958904109589043,3,15,0.6,4,0,3,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.12328767123287676,1,11,0.5333333333333333,4,2,1,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.06849315068493153,3,9,0.8,4,11,1,4,1.0,0.0,0.2448979591836735,0.9249999999999999,0
0.34246575342465757,3,15,0.6,4,5,4,2,0.0,0.1434802571166208,0.3979591836734694,0.9249999999999999,0
0.28767123287671237,4,9,0.8,0,3,1,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.5205479452054795,3,1,0.4,2,7,0,4,1.0,0.0,0.29591836734693877,0.9249999999999999,0
0.20547945205479456,3,11,0.5333333333333333,2,11,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.06849315068493153,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.4489795918367347,0.9249999999999999,0
0.16438356164383566,3,9,0.8,4,11,3,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.39726027397260283,6,12,0.8666666666666667,2,3,0,4,1.0,0.0,0.4489795918367347,0.9249999999999999,1
0.19178082191780826,3,15,0.6,2,3,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.5616438356164384,5,10,1.0,2,9,0,4,1.0,0.0,0.15306122448979595,0.9249999999999999,1
0.34246575342465757,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.4489795918367347,0.9249999999999999,0
0.0136986301369863,3,11,0.5333333333333333,4,5,4,4,1.0,0.0,0.2448979591836735,0.9249999999999999,0
0.5616438356164384,1,11,0.5333333333333333,0,3,1,4,1.0,0.0,0.326530612244898,0.9249999999999999,0
0.5068493150684932,3,11,0.5333333333333333,2,9,0,4,1.0,0.43319559228650145,0.3979591836734694,0.9249999999999999,1
0.23287671232876717,3,12,0.8666666666666667,4,9,1,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.12328767123287676,3,9,0.8,4,0,1,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.6027397260273973,3,2,0.4666666666666667,2,3,0,4,1.0,0.0,0.6020408163265306,0.9249999999999999,0
0.4246575342465754,1,12,0.8666666666666667,5,0,4,2,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.26027397260273977,3,15,0.6,2,3,0,4,1.0,0.0,0.4489795918367347,0.9249999999999999,1
0.09589041095890416,3,8,0.6666666666666667,2,6,0,4,1.0,0.0,0.4489795918367347,0.9249999999999999,0
0.31506849315068497,3,15,0.6,2,6,0,4,1.0,0.0,0.3673469387755102,0.9249999999999999,0
0.21917808219178087,4,11,0.5333333333333333,2,11,0,4,1.0,0.0,0.5,0.9249999999999999,1
0.27397260273972607,3,15,0.6,2,6,0,4,1.0,0.43319559228650145,0.3979591836734694,0.9249999999999999,1
0.23287671232876717,3,12,0.8666666666666667,4,3,3,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.5342465753424658,4,15,0.6,2,3,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.15068493150684936,3,11,0.5333333333333333,2,9,3,4,0.0,0.0,0.3775510204081633,0.9249999999999999,1
0.27397260273972607,3,9,0.8,6,3,1,4,0.0,0.0,0.5510204081632654,0.9249999999999999,0
0.36986301369863017,3,11,0.5333333333333333,0,11,4,2,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.6438356164383563,3,15,0.6,2,9,0,4,1.0,0.0,0.07142857142857145,0.9249999999999999,0
0.5068493150684932,3,11,0.5333333333333333,0,5,1,4,1.0,0.0,0.4489795918367347,0.9249999999999999,0
0.08219178082191786,3,11,0.5333333333333333,4,6,1,4,1.0,0.0,0.5,0.9249999999999999,0
0.23287671232876717,6,9,0.8,3,4,1,2,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.06849315068493153,3,11,0.5333333333333333,4,7,1,4,0.0,0.0,0.4489795918367347,0.9249999999999999,0
0.21917808219178087,3,9,0.8,2,3,0,4,1.0,0.4538567493112948,0.3979591836734694,0.9249999999999999,1
0.30136986301369867,3,9,0.8,5,9,1,4,1.0,0.0,0.5,0.9249999999999999,1
0.41095890410958913,3,15,0.6,0,0,1,2,0.0,0.0,0.3673469387755102,0.9249999999999999,0
0.8493150684931507,3,5,0.2,6,9,1,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.12328767123287676,3,11,0.5333333333333333,4,9,4,2,0.0,0.0,0.5510204081632654,0.9249999999999999,0
0.19178082191780826,3,15,0.6,0,3,4,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.36986301369863017,3,15,0.6,4,13,1,4,1.0,0.0,0.4489795918367347,0.9249999999999999,0
0.34246575342465757,4,14,0.9333333333333333,2,9,5,4,0.0,0.0,0.5,0.9249999999999999,1
0.0273972602739726,3,11,0.5333333333333333,4,6,1,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.13698630136986306,3,11,0.5333333333333333,2,5,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.46575342465753433,1,15,0.6,2,10,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.15068493150684936,4,9,0.8,2,3,0,4,1.0,0.0,0.5,0.9249999999999999,0
0.5479452054794521,3,9,0.8,0,2,1,4,1.0,0.0,0.4489795918367347,0.9249999999999999,0
0.38356164383561653,1,9,0.8,0,9,4,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.452054794520548,3,8,0.6666666666666667,2,9,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.23287671232876717,4,9,0.8,2,11,0,4,1.0,0.0,0.5408163265306123,0.9249999999999999,0
0.38356164383561653,3,5,0.2,2,2,0,2,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.767123287671233,1,11,0.5333333333333333,2,3,0,4,1.0,0.0,0.19387755102040816,0.9249999999999999,0
0.23287671232876717,3,9,0.8,2,9,5,4,0.0,0.0,0.5,0.9249999999999999,1
0.19178082191780826,3,15,0.6,2,11,0,4,1.0,0.0,0.5510204081632654,0.9249999999999999,1
0.0273972602739726,3,1,0.4,4,11,1,4,1.0,0.0,0.11224489795918369,0.9249999999999999,0
0.10958904109589043,3,15,0.6,4,7,3,4,0.0,0.0,0.5,0.9249999999999999,0
0.28767123287671237,0,8,0.6666666666666667,0,2,4,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.30136986301369867,3,9,0.8,2,13,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.08219178082191786,3,9,0.8,4,12,3,2,0.0,0.0,0.3163265306122449,0.9249999999999999,0
0.43835616438356173,3,11,0.5333333333333333,2,6,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.21917808219178087,0,11,0.5333333333333333,4,7,1,4,1.0,0.0,0.3163265306122449,0.9249999999999999,0
0.05479452054794523,3,4,0.13333333333333336,4,6,2,4,1.0,0.0,0.3775510204081633,0.6000000000000001,0
0.19178082191780826,3,8,0.6666666666666667,5,2,1,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.08219178082191786,3,9,0.8,4,3,1,4,0.0,0.0,0.4489795918367347,0.9249999999999999,0
0.23287671232876717,3,9,0.8,2,0,0,1,1.0,0.0,0.3979591836734694,0.7,0
0.10958904109589043,3,11,0.5333333333333333,4,6,1,1,0.0,0.0,0.3979591836734694,0.7,0
0.30136986301369867,3,11,0.5333333333333333,4,2,4,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.4794520547945206,4,11,0.5333333333333333,2,11,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.6301369863013699,1,6,0.2666666666666667,2,13,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.32876712328767127,3,15,0.6,2,2,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.39726027397260283,3,9,0.8,2,9,0,4,1.0,0.0,0.3775510204081633,0.9249999999999999,1
0.49315068493150693,1,11,0.5333333333333333,2,3,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.10958904109589043,3,6,0.2666666666666667,5,9,1,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.8219178082191783,3,15,0.6,2,9,0,4,1.0,0.0,0.3469387755102041,0.9249999999999999,0
0.0136986301369863,3,2,0.4666666666666667,4,8,3,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.28767123287671237,3,14,0.9333333333333333,2,9,0,4,1.0,0.0,0.5,0.9249999999999999,0
0.5205479452054795,3,12,0.8666666666666667,4,3,4,1,0.0,0.0,0.5,0.875,0
0.23287671232876717,3,11,0.5333333333333333,2,12,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.8630136986301371,5,11,0.5333333333333333,2,7,0,4,1.0,0.0,0.29591836734693877,0.9249999999999999,0
0.23287671232876717,3,8,0.6666666666666667,0,12,4,4,0.0,0.0,0.6020408163265306,0.9249999999999999,0
0.4794520547945206,3,15,0.6,2,12,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.34246575342465757,3,11,0.5333333333333333,4,7,4,2,0.0,0.0,0.2755102040816327,0.32500000000000007,0
0.12328767123287676,3,15,0.6,4,11,1,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.19178082191780826,3,11,0.5333333333333333,2,13,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.10958904109589043,1,11,0.5333333333333333,4,7,3,4,0.0,0.0,0.3469387755102041,0.9249999999999999,0
0.5205479452054795,5,11,0.5333333333333333,2,2,0,4,1.0,0.4722222222222223,0.6020408163265306,0.9249999999999999,0
0.0273972602739726,3,15,0.6,4,7,3,4,0.0,0.0,0.11224489795918369,0.9249999999999999,0
0.6164383561643836,5,15,0.6,2,13,0,4,1.0,0.0,0.3163265306122449,0.9249999999999999,0
0.06849315068493153,0,15,0.6,4,0,3,4,0.0,0.0,0.19387755102040816,0.9249999999999999,0
0.30136986301369867,3,11,0.5333333333333333,2,9,5,4,0.0,0.0,0.5,0.9249999999999999,0
0.24657534246575347,3,11,0.5333333333333333,2,5,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.15068493150684936,3,11,0.5333333333333333,2,11,3,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.41095890410958913,3,11,0.5333333333333333,2,13,0,4,1.0,0.0,0.7040816326530612,0.9249999999999999,1
0.36986301369863017,6,11,0.5333333333333333,2,6,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.05479452054794523,3,15,0.6,4,11,3,4,1.0,0.0,0.14285714285714285,0.9249999999999999,0
